Feature,Importance
cat__diag_3_517,0.00010176866467118551
cat__diag_3_277,0.00010160706319083243
cat__diag_1_281,0.00010127336869254079
cat__diag_2_250.83,0.00010079822329256149
cat__diag_1_726,9.902360738083217e-05
cat__diag_3_531,9.89415594478516e-05
cat__diag_3_343,9.840568509329643e-05
cat__diag_1_860,9.789804690885294e-05
cat__diag_3_135,9.706715555077713e-05
cat__diag_1_959,9.655811745902357e-05
cat__diag_1_253,9.651088295973996e-05
cat__diag_1_416,9.650203046446108e-05
cat__diag_3_42,9.503027314119692e-05
cat__diag_3_250.53,9.459014495559625e-05
cat__diag_3_E879,9.440156010769359e-05
cat__diag_1_723,9.426958139456277e-05
cat__diag_2_V54,9.406426137046833e-05
cat__diag_3_716,9.402783216992157e-05
cat__diag_1_225,9.375580893839583e-05
cat__diag_1_465,9.36748875445795e-05
cat__diag_2_319,9.337799564110352e-05
cat__diag_2_516,9.255335834877389e-05
cat__rosiglitazone_Down,9.21408557110156e-05
cat__diag_2_447,9.19414467217042e-05
cat__diag_1_514,9.159499412151085e-05
cat__diag_2_680,9.152520720657495e-05
cat__diag_1_263,9.145411173023706e-05
cat__diag_3_434,9.141151726464005e-05
cat__diag_3_575,9.138707175438817e-05
cat__diag_3_79,9.13756323322819e-05
cat__discharge_disposition_id_24,9.133565807596532e-05
cat__diag_2_156,9.12290381496216e-05
cat__diag_3_595,9.108872481036287e-05
cat__diag_2_711,9.063266943988956e-05
cat__diag_1_756,9.026002344581604e-05
cat__diag_1_644,9.010113909581032e-05
cat__diag_1_338,8.999250925071378e-05
cat__discharge_disposition_id_9,8.975606585821554e-05
cat__diag_2_490,8.881713894850812e-05
cat__diag_3_482,8.804095586713275e-05
cat__diag_3_512,8.789133410959327e-05
cat__diag_3_E935,8.785319574631545e-05
cat__diag_1_566,8.749953657888951e-05
cat__diag_2_E879,8.728610223863935e-05
cat__diag_3_920,8.710689983909424e-05
cat__diag_2_345,8.70022261488189e-05
cat__diag_3_250.12,8.694577518504437e-05
cat__diag_2_277,8.634560239972766e-05
cat__diag_2_794,8.593350981485642e-05
cat__diag_2_716,8.559338436571865e-05
cat__diag_3_572,8.528429660580672e-05
cat__diag_3_345,8.448368347218454e-05
cat__diag_2_152,8.447071862682405e-05
cat__diag_1_922,8.394463694076803e-05
cat__diag_3_157,8.384636839822341e-05
cat__diag_3_576,8.377266436176204e-05
cat__diag_1_358,8.352903409194049e-05
cat__diag_3_289,8.348699202306026e-05
cat__diag_2_301,8.338126878785763e-05
cat__diag_1_203,8.250756020152916e-05
cat__diag_1_478,8.203336849826858e-05
cat__diag_2_309,8.196474392520342e-05
cat__diag_3_E947,8.195662030224594e-05
cat__diag_1_396,8.173870814060633e-05
cat__diag_1_275,8.171961681724318e-05
cat__diag_3_398,8.157095718691773e-05
cat__diag_3_711,8.143272556120824e-05
cat__diag_3_456,8.089482071583347e-05
cat__diag_3_415,7.98876402629507e-05
cat__diag_1_150,7.985217193219372e-05
cat__diag_1_822,7.930359902254027e-05
cat__diag_1_199,7.909553158414152e-05
cat__diag_3_309,7.854326447920088e-05
cat__diag_1_333,7.840470138739889e-05
cat__diag_3_519,7.839390325023943e-05
cat__diag_1_151,7.836114348700601e-05
cat__diag_2_250.53,7.817541532867586e-05
cat__diag_2_553,7.809808207830902e-05
cat__diag_2_812,7.806944083727287e-05
cat__diag_2_459,7.778064902237332e-05
cat__diag_2_349,7.766865743797125e-05
cat__diag_1_V54,7.761361977168965e-05
cat__diag_2_552,7.694672570037511e-05
cat__diag_2_398,7.655620054000403e-05
cat__diag_1_654,7.642134856437728e-05
cat__diag_3_138,7.621178009387974e-05
cat__diag_3_291,7.586733751082191e-05
cat__diag_3_600,7.576371535508304e-05
cat__diag_1_473,7.571009690569235e-05
cat__diag_2_958,7.534919609862403e-05
cat__diag_2_611,7.47865832796688e-05
cat__diag_3_344,7.467680873382576e-05
cat__diag_1_297,7.452731849301125e-05
cat__diag_2_282,7.39591819298846e-05
cat__diag_3_346,7.393667682811132e-05
cat__diag_2_211,7.391453628589184e-05
cat__diag_2_183,7.225946864661639e-05
cat__diag_3_924,7.216840719849761e-05
cat__diag_3_625,7.205806514934281e-05
cat__diag_1_586,7.200108345376686e-05
cat__diag_2_802,7.134148850554161e-05
cat__diag_1_309,7.076141852102743e-05
cat__diag_1_200,7.074328841321814e-05
cat__diag_1_620,7.043409400486328e-05
cat__diag_1_235,7.040363435842805e-05
cat__diag_1_643,6.981850201304034e-05
cat__diag_3_394,6.980902848672204e-05
cat__diag_2_53,6.978068126076514e-05
cat__diag_1_349,6.975142059967643e-05
cat__diag_2_E932,6.917478231576471e-05
cat__diag_1_519,6.916788844375736e-05
cat__diag_2_238,6.913111388841691e-05
cat__diag_3_252,6.897955023242094e-05
cat__diag_1_286,6.851520342649415e-05
cat__diag_1_573,6.835776966323349e-05
cat__diag_2_441,6.832573583784472e-05
cat__diag_1_227,6.805559251329996e-05
cat__diag_1_710,6.772094440125637e-05
cat__diag_3_250.93,6.764108992344022e-05
cat__diag_3_568,6.730180168772468e-05
cat__diag_3_820,6.722839488204571e-05
cat__diag_2_500,6.720294375079061e-05
cat__diag_2_473,6.696850076990185e-05
cat__diag_3_478,6.626762616425094e-05
cat__diag_3_557,6.571188703645466e-05
cat__diag_2_307,6.56992810862822e-05
cat__diag_2_727,6.562930243356717e-05
cat__diag_1_42,6.560254197858511e-05
cat__diag_1_340,6.558519527570311e-05
cat__diag_1_277,6.477438489541373e-05
cat__diag_1_250.31,6.476804131957268e-05
cat__diag_3_805,6.466812932638586e-05
cat__diag_3_465,6.449753489530679e-05
cat__diag_1_492,6.444804547096697e-05
cat__diag_3_590,6.441654736483819e-05
cat__diag_1_250.43,6.430712873150963e-05
cat__diag_3_368,6.394459657274605e-05
cat__diag_2_298,6.35840954697882e-05
cat__diag_3_695,6.349597658651054e-05
cat__diag_1_555,6.32059040737405e-05
cat__diag_3_V08,6.317683222908823e-05
cat__diag_3_501,6.274624748537804e-05
cat__diag_1_Unknown,6.231172074101295e-05
cat__diag_1_611,6.227942379655487e-05
cat__diag_1_967,6.216344373513878e-05
cat__diag_3_117,6.201750766373035e-05
cat__diag_3_218,6.197565031310477e-05
cat__diag_1_312,6.186483262248545e-05
cat__diag_3_310,6.168276916945293e-05
cat__diag_2_250.22,6.167467063651741e-05
cat__diag_2_920,6.154263339624398e-05
cat__diag_1_658,6.119166148346738e-05
cat__diag_2_714,6.072057673214598e-05
cat__diag_1_485,6.03542801141976e-05
cat__diag_1_851,6.0214616633462536e-05
cat__diag_3_282,5.981898593510408e-05
cat__diag_3_446,5.980214017873676e-05
cat__diag_2_253,5.975594641514349e-05
cat__diag_1_196,5.968092745932592e-05
cat__diag_3_250.83,5.956801372847392e-05
cat__diag_3_156,5.952950663585002e-05
cat__diag_2_V64,5.941605918269089e-05
cat__diag_1_305,5.93887417148683e-05
cat__diag_1_70,5.9337466039864866e-05
cat__diag_3_V60,5.897672924495364e-05
cat__diag_2_250.1,5.890899312163447e-05
cat__diag_3_490,5.87889254433812e-05
cat__diag_1_853,5.876806119155122e-05
cat__diag_3_522,5.843169368977705e-05
cat__diag_3_614,5.8253310446641e-05
cat__diag_2_723,5.824601429920424e-05
cat__diag_3_588,5.7987772070595355e-05
cat__diag_3_283,5.7721424434006114e-05
cat__diag_3_E880,5.7640014555989345e-05
cat__diag_2_94,5.75926111980998e-05
cat__repaglinide_Down,5.751689564523326e-05
cat__diag_2_512,5.7231233433831674e-05
cat__diag_1_966,5.712560533006835e-05
cat__diag_3_532,5.705644620005015e-05
cat__diag_3_473,5.699417922993027e-05
cat__diag_1_783,5.6766375730947425e-05
cat__diag_3_442,5.6742256257875386e-05
cat__diag_2_924,5.6708983973501365e-05
cat__diag_1_442,5.663883175642822e-05
cat__diag_2_481,5.6457272365610004e-05
cat__diag_2_358,5.641496243748254e-05
cat__diag_2_E950,5.622854935258687e-05
cat__diag_2_110,5.587027621232964e-05
cat__diag_1_451,5.552304412440341e-05
cat__diag_1_604,5.5468054687375096e-05
cat__diag_3_555,5.532033994051672e-05
cat__diag_1_289,5.506632775850239e-05
cat__diag_2_250.93,5.49885681186561e-05
cat__diag_1_475,5.4944790647227594e-05
cat__diag_1_47,5.468254451958916e-05
cat__diag_1_526,5.423753829598837e-05
cat__diag_1_516,5.363686680237757e-05
cat__diag_3_250.11,5.357764974555798e-05
cat__diag_3_725,5.340524784508351e-05
cat__diag_3_727,5.328008965218482e-05
cat__diag_2_873,5.317832570369721e-05
cat__diag_3_183,5.3174063918597245e-05
cat__diag_1_794,5.306324702636402e-05
cat__diag_2_E880,5.285913251833658e-05
cat__diag_3_423,5.2686386470528604e-05
cat__diag_3_812,5.246103257677192e-05
cat__diag_1_568,5.2389682854776145e-05
cat__diag_2_E849,5.234465822841362e-05
cat__diag_3_V65,5.2035587453815016e-05
cat__diag_1_250.01,5.191307033863535e-05
cat__diag_1_935,5.1826856701002885e-05
cat__diag_2_138,5.1505105028478274e-05
cat__diag_1_626,5.141804756905851e-05
cat__diag_1_556,5.10545178028729e-05
cat__diag_1_718,5.084291983490614e-05
cat__diag_1_152,5.0703105071921404e-05
cat__diag_2_782,5.022414000943259e-05
cat__diag_3_150,5.019882256620545e-05
cat__diag_1_357,4.979656306705922e-05
cat__diag_3_999,4.9611256687978656e-05
cat__diag_2_850,4.943686363485918e-05
cat__diag_1_251,4.919798771506347e-05
cat__diag_3_281,4.914567280833835e-05
cat__diag_3_261,4.904635996126926e-05
cat__diag_1_534,4.8807421495071846e-05
cat__diag_2_532,4.865988319138542e-05
cat__diag_1_9,4.860588403850941e-05
cat__diag_1_802,4.856602616360403e-05
cat__diag_1_158,4.84754663341349e-05
cat__diag_3_808,4.821626841058969e-05
cat__diag_2_583,4.821066707353661e-05
cat__diag_3_349,4.805407107046181e-05
cat__diag_1_850,4.7800970965679546e-05
cat__diag_1_494,4.777379101942142e-05
cat__diag_2_845,4.770079568852918e-05
cat__diag_3_726,4.762953649074258e-05
cat__diag_3_E939,4.751981415825143e-05
cat__diag_1_250.3,4.72917561133973e-05
cat__diag_3_273,4.724620397393353e-05
cat__diag_3_457,4.7211043233022426e-05
cat__diag_1_581,4.7146305894982676e-05
cat__tolazamide_No,4.703563983737904e-05
cat__diag_2_191,4.677968913696468e-05
cat__diag_3_709,4.664718591136958e-05
cat__diag_1_627,4.6427778692935e-05
cat__diag_3_909,4.6251472102308894e-05
cat__diag_2_452,4.610760301437666e-05
cat__diag_3_533,4.6102487813610754e-05
cat__diag_2_568,4.5779195706259416e-05
cat__diag_2_252,4.570883854492732e-05
cat__diag_1_972,4.559373560088753e-05
cat__diag_1_359,4.553345169763411e-05
cat__diag_1_619,4.5462085207449474e-05
cat__diag_2_362,4.5403868107306084e-05
cat__diag_1_220,4.526679565596488e-05
cat__diag_2_431,4.52297360753222e-05
cat__diag_2_840,4.5032622370887e-05
cat__diag_3_338,4.4870600103448395e-05
cat__diag_1_V53,4.481042468638758e-05
cat__diag_3_405,4.47995308178433e-05
cat__diag_2_696,4.4605479427347056e-05
cat__diag_2_V63,4.444512340424142e-05
cat__diag_2_432,4.438981432544414e-05
cat__diag_3_312,4.437054956094592e-05
cat__diag_3_250.1,4.4362991911197635e-05
cat__diag_3_94,4.433628299772502e-05
cat__diag_2_200,4.4221890382094574e-05
cat__diag_1_155,4.4168553290243606e-05
cat__diag_2_E935,4.4143719337353634e-05
cat__diag_2_750,4.385440603551909e-05
cat__diag_2_199,4.359714106139999e-05
cat__diag_3_461,4.3562402915945556e-05
cat__diag_2_338,4.3422816352666644e-05
cat__diag_2_312,4.338624823859788e-05
cat__diag_2_394,4.335321431153659e-05
cat__diag_2_V09,4.332000635867035e-05
cat__diag_2_557,4.3312293556401316e-05
cat__diag_3_155,4.310839925493952e-05
cat__diag_3_333,4.308001736115957e-05
cat__diag_2_283,4.293577421868075e-05
cat__diag_3_524,4.273547942983125e-05
cat__diag_2_420,4.264136312361218e-05
cat__diag_3_521,4.232452343041095e-05
cat__diag_1_430,4.20063137732117e-05
cat__diag_2_451,4.196874853553133e-05
cat__diag_2_442,4.189385045573735e-05
cat__diag_1_446,4.177249839227934e-05
cat__diag_1_380,4.1718352408997535e-05
cat__diag_3_537,4.166804545292493e-05
cat__diag_1_255,4.146290558118387e-05
cat__diag_2_807,4.1438200290610525e-05
cat__diag_2_999,4.128339614214118e-05
cat__diag_3_487,4.0887981415913276e-05
cat__diag_1_307,4.079898906125694e-05
cat__diag_3_582,4.0728358800916204e-05
cat__diag_2_934,4.069908191547066e-05
cat__diag_2_V08,4.055289449756861e-05
cat__diag_3_570,4.04727368111544e-05
cat__admission_source_id_8,4.043009407928554e-05
cat__diag_1_445,4.013496466508568e-05
cat__diag_3_737,3.988457499083636e-05
cat__diag_1_233,3.9829304728006596e-05
cat__diag_3_49,3.981102157534192e-05
cat__diag_2_245,3.971117257683766e-05
cat__diag_3_319,3.963980210363601e-05
cat__diag_1_193,3.961758225418206e-05
cat__diag_2_586,3.959488401730876e-05
cat__diag_1_350,3.956833911499321e-05
cat__diag_3_692,3.953963516764903e-05
cat__diag_2_860,3.932039901640898e-05
cat__diag_3_E950,3.924480280046281e-05
cat__diag_1_625,3.913727880247312e-05
cat__diag_3_250.13,3.910057584976883e-05
cat__diag_1_646,3.906504111630952e-05
cat__diag_1_882,3.894134067276407e-05
cat__diag_3_131,3.8779881290491615e-05
cat__diag_1_964,3.8732262134066096e-05
cat__diag_1_456,3.866486413609886e-05
cat__diag_1_680,3.864269395969327e-05
cat__diag_1_529,3.8538856240691084e-05
cat__diag_2_600,3.8388727765160404e-05
cat__diag_2_114,3.8351189500337906e-05
cat__diag_2_E942,3.821534927774202e-05
cat__diag_2_705,3.777453370822926e-05
cat__diag_1_457,3.760194907188509e-05
cat__diag_1_146,3.757915105039844e-05
cat__diag_1_351,3.7301041758848774e-05
cat__diag_3_V55,3.6864174741943725e-05
cat__diag_2_555,3.685911964089788e-05
cat__discharge_disposition_id_12,3.666524276605091e-05
cat__diag_3_154,3.657395390727808e-05
cat__diag_1_861,3.6432769110767e-05
cat__diag_2_260,3.639967242955513e-05
cat__diag_2_421,3.615507995287175e-05
cat__diag_2_V44,3.6100503644164524e-05
cat__diag_3_646,3.6013628445668825e-05
cat__diag_2_738,3.587564084480005e-05
cat__diag_3_686,3.584043041120087e-05
cat__diag_3_617,3.5839084776541886e-05
cat__diag_2_753,3.57761522637695e-05
cat__diag_1_250.32,3.573095505290822e-05
cat__diag_2_E884,3.557075149773934e-05
cat__diag_2_436,3.5323266145873075e-05
cat__diag_1_327,3.5139463365583205e-05
cat__diag_2_155,3.510147737762173e-05
cat__diag_3_791,3.510016604400683e-05
cat__diag_3_744,3.499310023512277e-05
cat__diag_2_446,3.497856608334803e-05
cat__diag_3_755,3.4956270123660746e-05
cat__diag_3_189,3.494500757982022e-05
cat__diag_3_602,3.463028359914911e-05
cat__diag_2_745,3.4525387445592704e-05
cat__diag_1_508,3.44849090427015e-05
cat__diag_2_693,3.443471646662173e-05
cat__diag_1_570,3.4402475956345476e-05
cat__diag_1_356,3.431270775985358e-05
cat__diag_1_533,3.399166177679076e-05
cat__diag_3_598,3.3885013806175175e-05
cat__diag_3_534,3.383655091577662e-05
cat__diag_1_480,3.383574465031874e-05
cat__tolazamide_Steady,3.382578691844389e-05
cat__diag_2_514,3.376845605656336e-05
cat__diag_1_205,3.370796785188548e-05
cat__diag_2_201,3.337006361442448e-05
cat__diag_3_V62,3.3284766049862076e-05
cat__diag_1_376,3.3218546169254055e-05
cat__diag_3_698,3.3107886541377724e-05
cat__diag_2_289,3.2943129245417773e-05
cat__diag_2_522,3.2925959664619886e-05
cat__diag_2_151,3.289566696050205e-05
cat__diag_2_172,3.2826728096995e-05
cat__diag_2_346,3.273844589279938e-05
cat__diag_3_E936,3.267080056425184e-05
cat__diag_3_382,3.264392363714282e-05
cat__diag_1_844,3.2621962010143304e-05
cat__diag_2_455,3.251419067157595e-05
cat__diag_2_454,3.238597724385332e-05
cat__diag_3_E884,3.238089693238297e-05
cat__diag_1_709,3.2096426115510985e-05
cat__diag_1_306,3.2066495044973074e-05
cat__diag_2_9,3.206620985792618e-05
cat__diag_3_E934,3.1922290447901194e-05
cat__diag_1_183,3.189707681309216e-05
cat__diag_3_365,3.1895564141390705e-05
cat__diag_3_824,3.172802276339561e-05
cat__diag_2_494,3.171347036220795e-05
cat__diag_2_258,3.168173862666319e-05
cat__diag_1_958,3.160552598161545e-05
cat__diag_1_506,3.1558311113308366e-05
cat__diag_3_279,3.1409329407779323e-05
cat__diag_2_891,3.1286806742088116e-05
cat__diag_2_368,3.124255942315111e-05
cat__diag_2_742,3.110212119518387e-05
cat__diag_2_261,3.0987413496705965e-05
cat__diag_2_E937,3.096692360409886e-05
cat__diag_1_135,3.09076330094313e-05
cat__diag_1_659,3.086964657597198e-05
cat__diag_2_274,3.080326530703818e-05
cat__diag_3_477,3.074298166515451e-05
cat__diag_1_172,3.067733782524167e-05
cat__diag_3_713,3.0524283539535344e-05
cat__diag_1_156,3.050637972416093e-05
cat__diag_1_513,3.0384458808039483e-05
cat__diag_1_368,3.0336290771500023e-05
cat__diag_3_607,3.014716840336739e-05
cat__diag_1_271,3.0045346766228997e-05
cat__diag_1_801,2.9965564169756548e-05
cat__diag_3_567,2.985263492030116e-05
cat__diag_2_V17,2.9850529937152182e-05
cat__diag_2_281,2.9708050915100374e-05
cat__diag_1_195,2.9558686546015006e-05
cat__diag_3_369,2.9525573811962443e-05
cat__diag_2_79,2.9413200129893815e-05
cat__diag_3_53,2.922746851993097e-05
cat__diag_3_745,2.9146219878459144e-05
cat__diag_3_514,2.9125643265693014e-05
cat__diag_1_310,2.9087494293114023e-05
cat__diag_1_999,2.8790865198649755e-05
cat__diag_3_552,2.8571700745791862e-05
cat__diag_2_423,2.85483512249682e-05
cat__diag_1_510,2.8472611539077144e-05
cat__diag_1_695,2.846070118118658e-05
cat__diag_3_756,2.8302876443037253e-05
cat__diag_3_696,2.8264955942370793e-05
cat__diag_2_297,2.8217432464744718e-05
cat__diag_3_892,2.8049592921894405e-05
cat__diag_1_527,2.787706009441066e-05
cat__diag_2_570,2.779706974285311e-05
cat__diag_2_185,2.7749226609854753e-05
cat__diag_1_731,2.7689624439521685e-05
cat__diag_3_908,2.7689042812689173e-05
cat__diag_1_V56,2.7669818370271657e-05
cat__diag_3_959,2.7647234059279707e-05
cat__diag_3_618,2.7452060895775744e-05
cat__diag_3_753,2.7440679804477205e-05
cat__diag_1_171,2.733180721888922e-05
cat__diag_3_297,2.7255137892490255e-05
cat__diag_1_588,2.716423784463005e-05
cat__diag_1_942,2.7132712557742916e-05
cat__diag_2_852,2.6936648819253696e-05
cat__diag_3_420,2.6901548296951494e-05
cat__diag_1_82,2.6889937258135882e-05
cat__diag_1_5,2.679537603326686e-05
cat__diag_3_861,2.6613803569393844e-05
cat__diag_3_523,2.6599443953541603e-05
cat__diag_3_365.44,2.6554204356875728e-05
cat__diag_2_E924,2.6523410287361834e-05
cat__miglitol_No,2.646884875251621e-05
cat__diag_1_34,2.615937171753018e-05
cat__acarbose_Up,2.6132952645371188e-05
cat__diag_2_193,2.6118319146450898e-05
cat__diag_2_478,2.5791218055327325e-05
cat__diag_1_614,2.5754110841988285e-05
cat__diag_2_813,2.572586355125206e-05
cat__diag_3_E917,2.5639451191631707e-05
cat__diag_3_E927,2.562563208460732e-05
cat__diag_1_397,2.5569067672133676e-05
cat__diag_2_565,2.5312856319806636e-05
cat__diag_1_283,2.5266078741136575e-05
cat__diag_3_813,2.5221973172807057e-05
cat__diag_2_275,2.5158515694404763e-05
cat__diag_3_619,2.5106723899540527e-05
cat__diag_1_355,2.5036633051610223e-05
cat__diag_3_179,2.5005660896743187e-05
cat__diag_1_383,2.4979699031860495e-05
cat__diag_3_462,2.4972984037007824e-05
cat__diag_3_356,2.4872847187987394e-05
cat__diag_3_E816,2.4793578664425823e-05
cat__diag_3_693,2.4669094272417882e-05
cat__diag_3_192,2.4613343331711104e-05
cat__diag_2_821,2.4534659710181387e-05
cat__diag_3_506,2.446978287732912e-05
cat__diag_3_205,2.4388589676328482e-05
cat__diag_2_823,2.4385017623281203e-05
cat__diag_3_750,2.43501252514377e-05
cat__nateglinide_Up,2.4346091694623384e-05
cat__diag_3_E930,2.4340498916511177e-05
cat__diag_3_E933,2.4339738500287526e-05
cat__diag_1_971,2.4287860698369943e-05
cat__diag_2_E934,2.427980059604033e-05
cat__diag_2_429,2.4264615970059857e-05
cat__diag_2_617,2.4219506604593318e-05
cat__diag_1_252,2.4218739964878038e-05
cat__diag_2_519,2.4216940401918e-05
cat__diag_2_262,2.420623779503976e-05
cat__diag_3_250.9,2.4169454383861752e-05
cat__diag_1_693,2.4151239852149572e-05
cat__diag_2_826,2.4071650446728505e-05
cat__diag_1_461,2.39236996808196e-05
cat__diag_3_873,2.3813871926157398e-05
cat__diag_2_712,2.3802373911217066e-05
cat__diag_2_959,2.3739814288521527e-05
cat__diag_1_753,2.360029702899205e-05
cat__diag_1_250.93,2.3397397792382753e-05
cat__diag_2_E936,2.332589900247326e-05
cat__diag_3_E928,2.3281820828597756e-05
cat__diag_1_394,2.32600126931364e-05
cat__diag_1_354,2.3223454522394607e-05
cat__diag_1_391,2.311065748813427e-05
cat__diag_3_E946,2.303539527108163e-05
cat__diag_3_250.91,2.284683262352131e-05
cat__diag_2_566,2.2768303997596792e-05
cat__diag_2_831,2.275840683700144e-05
cat__diag_1_201,2.2572792876898987e-05
cat__diag_1_304,2.2208124409674828e-05
cat__diag_3_V63,2.2176531240534086e-05
cat__diag_3_266,2.2139215293789946e-05
cat__diag_3_250.22,2.2123004132559923e-05
cat__diag_3_922,2.209521591365585e-05
cat__diag_2_608,2.1957241903515373e-05
cat__diag_2_913,2.1798580168428633e-05
cat__diag_3_233,2.1643838391935343e-05
cat__diag_3_E812,2.162878304775546e-05
cat__diag_3_616,2.1472853538195137e-05
cat__diag_3_141,2.144139835223427e-05
cat__diag_3_680,2.1364752022568303e-05
cat__diag_3_341,2.127901492567774e-05
cat__diag_3_660,2.126361656260866e-05
cat__diag_1_616,2.121132153527623e-05
cat__diag_1_736,2.1158065700046254e-05
cat__diag_3_372,2.107328766974353e-05
cat__diag_2_717,2.1048310767583836e-05
cat__diag_2_320,2.098566151969162e-05
cat__diag_3_200,2.096009782226697e-05
cat__diag_2_333,2.0938371258940957e-05
cat__diag_1_933,2.0907065658528044e-05
cat__diag_1_890,2.0906590049637347e-05
cat__diag_2_825,2.087939567540096e-05
cat__admission_type_id_4,2.072880849416081e-05
cat__tolbutamide_No,2.0701411797255926e-05
cat__diag_2_556,2.0689527024518042e-05
cat__diag_2_V18,2.0604099609664505e-05
cat__admission_source_id_22,2.0557657513227004e-05
cat__diag_3_251,2.0550327015694053e-05
cat__diag_3_318,2.0533593718983548e-05
cat__diag_3_580,2.0478733255188595e-05
cat__diag_2_905,2.043744819002231e-05
cat__diag_3_586,2.03827086912683e-05
cat__glipizide-metformin_Steady,2.0289053317155197e-05
cat__diag_2_480,2.0195413108459847e-05
cat__diag_3_V44,2.0171266422484108e-05
cat__diag_1_696,2.0164941282690808e-05
cat__diag_2_174,2.0086537047307027e-05
cat__diag_2_382,2.0010318392408592e-05
cat__diag_3_110,1.9905112760713168e-05
cat__diag_3_432,1.9784836782159882e-05
cat__diag_3_E922,1.9769461700530347e-05
cat__diag_2_649,1.972383209966754e-05
cat__diag_3_991,1.97200733410993e-05
cat__diag_3_314,1.9696683431661326e-05
cat__diag_3_379,1.967786608304167e-05
cat__diag_1_179,1.9661678024580522e-05
cat__diag_1_952,1.9629265942043135e-05
cat__diag_3_E817,1.955889762475158e-05
cat__diag_1_906,1.9472161274608274e-05
cat__diag_2_E945,1.9415223113972396e-05
cat__diag_2_208,1.9358919679658804e-05
cat__diag_1_825,1.9322136384902157e-05
cat__diag_2_457,1.922130876986835e-05
cat__diag_3_V27,1.9136370065018415e-05
cat__diag_3_597,1.913262411463098e-05
cat__diag_1_826,1.9117093472832986e-05
cat__diag_2_736,1.9114842408422584e-05
cat__diag_2_186,1.8888733682679578e-05
cat__diag_2_377,1.8512832172529208e-05
cat__diag_1_607,1.8419405832983516e-05
cat__diag_2_327,1.8406976977465846e-05
cat__diag_3_494,1.8388815308605636e-05
cat__diag_2_620,1.8213899372982047e-05
cat__diag_1_230,1.8120821719339453e-05
cat__diag_3_736,1.801255853988854e-05
cat__diag_2_386,1.7943041486054634e-05
cat__diag_3_225,1.7842244896138524e-05
cat__diag_2_747,1.7828372612983802e-05
cat__diag_3_705,1.7816700003248224e-05
cat__diag_1_374,1.7787972761916673e-05
cat__diag_2_220,1.771918851239307e-05
cat__diag_1_452,1.7665036546904976e-05
cat__diag_2_40,1.7658445730642204e-05
cat__diag_3_E937,1.7640380214664132e-05
cat__diag_1_815,1.7592225749285483e-05
cat__diag_1_594,1.7588263581867885e-05
cat__miglitol_Steady,1.727592081531689e-05
cat__diag_3_945,1.7255889291310424e-05
cat__diag_3_917,1.7148099219899223e-05
cat__diag_1_543,1.7122242691429178e-05
cat__tolbutamide_Steady,1.7115323600643428e-05
cat__diag_3_802,1.702392435551859e-05
cat__diag_2_218,1.691305260207306e-05
cat__diag_2_250.21,1.6912744721360334e-05
cat__diag_2_627,1.6687883535405786e-05
cat__diag_3_391,1.6663233357419474e-05
cat__nateglinide_Down,1.6488753195521762e-05
cat__diag_3_380,1.648430710485921e-05
cat__glipizide-metformin_No,1.632525364366277e-05
cat__diag_2_354,1.627914889943652e-05
cat__diag_3_969,1.6176427732289148e-05
cat__diag_2_335,1.6161677673186708e-05
cat__diag_2_989,1.6153866731386544e-05
cat__diag_1_920,1.6121962702478713e-05
cat__diag_3_306,1.612145796036584e-05
cat__diag_2_646,1.589950974613278e-05
cat__admission_type_id_7,1.58244790478574e-05
cat__diag_1_347,1.5822740134114697e-05
cat__diag_1_591,1.571467219557345e-05
cat__diag_2_341,1.564280612269144e-05
cat__diag_3_E912,1.55811935821694e-05
cat__diag_3_604,1.5497252744476536e-05
cat__diag_1_867,1.5480887190841335e-05
cat__diag_3_934,1.542293022991934e-05
cat__diag_1_54,1.5341519554114996e-05
cat__diag_2_642,1.533105035649932e-05
cat__diag_2_495,1.531566531464761e-05
cat__diag_1_V63,1.5311790909804303e-05
cat__diag_2_513,1.5225131870350562e-05
cat__diag_3_608,1.513381458009584e-05
cat__diag_3_241,1.5107259998992767e-05
cat__diag_3_642,1.5094506520225289e-05
cat__diag_2_824,1.5064473226517283e-05
cat__diag_2_117,1.5038347248638143e-05
cat__diag_1_88,1.4949716880970954e-05
cat__diag_1_565,1.4932593060460845e-05
cat__diag_2_510,1.4893616427682684e-05
cat__diag_3_383,1.4766264948027682e-05
cat__diag_1_382,1.4736229012627993e-05
cat__diag_3_620,1.453942853413998e-05
cat__diag_3_347,1.4514121576803075e-05
cat__diag_3_262,1.4447994131686528e-05
cat__diag_3_516,1.4413822705022989e-05
cat__diag_3_980,1.4393308308538316e-05
cat__diag_3_208,1.436458290159698e-05
cat__diag_1_161,1.4313427800428628e-05
cat__diag_3_738,1.4265996321038127e-05
cat__diag_2_616,1.4143430479696841e-05
cat__diag_2_783,1.4072139905758096e-05
cat__diag_1_623,1.4066991467626138e-05
cat__diag_3_867,1.4055368159361307e-05
cat__diag_1_528,1.4051268035495864e-05
cat__diag_2_933,1.3898625073474426e-05
cat__diag_1_873,1.3851493134359822e-05
cat__diag_3_659,1.3644526764371579e-05
cat__diag_2_364,1.3612286895996151e-05
cat__diag_3_V72,1.3562802310258196e-05
cat__diag_1_661,1.3556267847146887e-05
cat__diag_3_891,1.3498851336063096e-05
cat__diag_3_454,1.3498554091029075e-05
